first_name,last_name,job_industry_category,wealth_segment
Almira,Mangion,Financial Services,Affluent Customer
Aloysius,Glowacz,Financial Services,Affluent Customer
Andree,Breeds,Financial Services,Affluent Customer
Anthony,Lindstrom,Financial Services,Affluent Customer
Antoinette,,Financial Services,Affluent Customer
Ardelis,Forrester,Financial Services,Affluent Customer
Arleen,Casbolt,Financial Services,Affluent Customer
Aundrea,Outridge,Financial Services,Affluent Customer
Becka,Hacon,Financial Services,Affluent Customer
Bobby,Summersby,Financial Services,Affluent Customer
Cal,Van den Velde,Financial Services,Affluent Customer
Callean,Wass,Financial Services,Affluent Customer
Casandra,Betteridge,Financial Services,Affluent Customer
Chaim,Kingdon,Financial Services,Affluent Customer
Claudell,Rounsefell,Financial Services,Affluent Customer
Debby,Balmadier,Financial Services,Affluent Customer
Dmitri,Viant,Financial Services,Affluent Customer
Dorolice,Osmon,Financial Services,Affluent Customer
Dwayne,Doel,Financial Services,Affluent Customer
Egor,Mariette,Financial Services,Affluent Customer
Eleonora,Wiszniewski,Financial Services,Affluent Customer
Ellsworth,Andrieux,Financial Services,Affluent Customer
Elvira,Darthe,Financial Services,Affluent Customer
Ferdinand,Romanetti,Financial Services,Affluent Customer
Flossy,Concannon,Financial Services,Affluent Customer
Gabey,Kennicott,Financial Services,Affluent Customer
Harvey,Dwelley,Financial Services,Affluent Customer
Ian,Rabat,Financial Services,Affluent Customer
Kiley,Grunder,Financial Services,Affluent Customer
Leona,Shorrock,Financial Services,Affluent Customer
Mabelle,Wellbelove,Financial Services,Affluent Customer
Maisie,Maddox,Financial Services,Affluent Customer
Marinna,Kauschke,Financial Services,Affluent Customer
Meade,McReedy,Financial Services,Affluent Customer
Melinda,Hadlee,Financial Services,Affluent Customer
Melloney,Temby,Financial Services,Affluent Customer
Nico,Chadwick,Financial Services,Affluent Customer
Nicol,Bertot,Financial Services,Affluent Customer
Noak,Sleany,Financial Services,Affluent Customer
Palmer,Heaven,Financial Services,Affluent Customer
